Community,Decades,Scenario,Month,Temp,TError,Precip,PError
Juneau,2080-2089,rcp60,Sep,13.0,1.5,335.0,104.3
Juneau,2080-2089,rcp85,Sep,14.0,1.8,329.0,99.4
Juneau,2090-2099,rcp45,Sep,12.4,1.6,296.0,89.1
Juneau,2090-2099,rcp60,Sep,13.1,1.5,327.0,107.6
Juneau,2090-2099,rcp85,Sep,14.5,2.2,337.0,104.7
Juneau,1961-1990,cru32,Sep,10.0,0.8,285.0,87.1
Anchorage,2010-2019,rcp45,Oct,2.4,2.3,56.0,22.0
Anchorage,2010-2019,rcp60,Oct,3.4,2.4,60.0,22.9
Anchorage,2010-2019,rcp85,Oct,2.7,2.1,55.0,22.5
Anchorage,2020-2029,rcp45,Oct,3.3,2.3,56.0,20.4
Anchorage,2020-2029,rcp60,Oct,2.9,2.1,59.0,24.7
Anchorage,2020-2029,rcp85,Oct,3.2,2.1,64.0,28.9
Anchorage,2030-2039,rcp45,Oct,3.6,2.3,59.0,22.8
Anchorage,2030-2039,rcp60,Oct,3.1,2.1,56.0,24.5
Anchorage,2030-2039,rcp85,Oct,3.8,2.2,60.0,24.3
Anchorage,2040-2049,rcp45,Oct,4.1,2.3,56.0,23.0
Anchorage,2040-2049,rcp60,Oct,3.6,2.3,63.0,21.0
Anchorage,2040-2049,rcp85,Oct,3.9,2.5,56.0,23.1
Anchorage,2050-2059,rcp45,Oct,4.1,1.9,63.0,21.8
Anchorage,2050-2059,rcp60,Oct,4.1,1.8,58.0,22.5
Anchorage,2050-2059,rcp85,Oct,5.0,2.4,67.0,28.9
Anchorage,2060-2069,rcp45,Oct,4.5,1.9,65.0,22.2
Anchorage,2060-2069,rcp60,Oct,4.2,2.1,59.0,20.9
Anchorage,2060-2069,rcp85,Oct,5.3,2.3,65.0,25.1
Anchorage,2070-2079,rcp45,Oct,5.1,2.2,69.0,25.9
Anchorage,2070-2079,rcp60,Oct,4.9,2.3,61.0,21.2
Anchorage,2070-2079,rcp85,Oct,6.1,2.4,67.0,23.8
Anchorage,2080-2089,rcp45,Oct,4.9,1.9,60.0,24.4
Anchorage,2080-2089,rcp60,Oct,4.9,2.5,65.0,20.8
Anchorage,2080-2089,rcp85,Oct,6.5,2.5,66.0,23.1
Anchorage,2090-2099,rcp45,Oct,5.1,2.5,65.0,27.5
Anchorage,2090-2099,rcp60,Oct,4.8,2.0,61.0,19.1
Anchorage,2090-2099,rcp85,Oct,6.8,2.2,67.0,23.1
Anchorage,1961-1990,cru32,Oct,1.6,1.9,53.0,22.3
Fairbanks,2010-2019,rcp45,Oct,-3.3,2.6,27.0,8.1
Fairbanks,2010-2019,rcp60,Oct,-2.4,2.9,28.0,11.8
Fairbanks,2010-2019,rcp85,Oct,-3.0,2.7,27.0,9.9
Fairbanks,2020-2029,rcp45,Oct,-2.1,2.7,27.0,11.6
Fairbanks,2020-2029,rcp60,Oct,-2.5,2.6,28.0,10.3
Fairbanks,2020-2029,rcp85,Oct,-2.1,2.5,32.0,15.8
Fairbanks,2030-2039,rcp45,Oct,-1.7,2.5,27.0,11.2
Fairbanks,2030-2039,rcp60,Oct,-2.3,2.3,28.0,11.7
Fairbanks,2030-2039,rcp85,Oct,-1.8,2.5,30.0,11.7
Fairbanks,2040-2049,rcp45,Oct,-1.3,2.7,27.0,9.5
Fairbanks,2040-2049,rcp60,Oct,-1.8,2.6,29.0,9.3
Fairbanks,2040-2049,rcp85,Oct,-1.3,2.5,30.0,10.4
Fairbanks,2050-2059,rcp45,Oct,-1.1,2.1,29.0,9.8
Fairbanks,2050-2059,rcp60,Oct,-1.3,2.2,30.0,9.6
Fairbanks,2050-2059,rcp85,Oct,0.8,2.6,33.0,14.5
Fairbanks,2060-2069,rcp45,Oct,0.2,2.2,33.0,14.1
Fairbanks,2060-2069,rcp60,Oct,-1.2,2.2,31.0,13.5
Fairbanks,2060-2069,rcp85,Oct,1.1,2.4,35.0,14.9
Fairbanks,2070-2079,rcp45,Oct,0.8,2.3,32.0,13.6
Fairbanks,2070-2079,rcp60,Oct,0.5,2.5,33.0,12.3
Fairbanks,2070-2079,rcp85,Oct,2.1,2.8,37.0,15.1
Fairbanks,2080-2089,rcp45,Oct,0.6,2.3,33.0,14.2
Fairbanks,2080-2089,rcp60,Oct,0.7,2.7,32.0,12.6
Fairbanks,2080-2089,rcp85,Oct,2.6,2.7,36.0,17.3
Fairbanks,2090-2099,rcp45,Oct,0.8,2.7,31.0,15.0
Fairbanks,2090-2099,rcp60,Oct,0.6,2.3,35.0,13.5
Fairbanks,2090-2099,rcp85,Oct,2.8,2.4,39.0,15.3
Fairbanks,1961-1990,cru32,Oct,-4.3,2.5,24.0,17.8
Juneau,2010-2019,rcp45,Oct,6.8,1.7,337.0,102.1
Juneau,2010-2019,rcp60,Oct,7.6,1.9,351.0,119.3
Juneau,2010-2019,rcp85,Oct,6.7,1.9,357.0,117.4
Juneau,2020-2029,rcp45,Oct,7.2,2.0,338.0,117.0
Juneau,2020-2029,rcp60,Oct,7.2,1.6,362.0,106.3
Juneau,2020-2029,rcp85,Oct,7.3,1.8,373.0,123.7
Juneau,2030-2039,rcp45,Oct,7.8,1.7,333.0,102.1
Juneau,2030-2039,rcp60,Oct,7.4,1.4,354.0,117.4
Juneau,2030-2039,rcp85,Oct,8.1,1.8,374.0,155.8
Juneau,2040-2049,rcp45,Oct,8.4,1.9,376.0,122.3
Juneau,2040-2049,rcp60,Oct,7.8,1.9,379.0,144.6
Juneau,2040-2049,rcp85,Oct,8.0,2.3,381.0,147.7
Juneau,2050-2059,rcp45,Oct,8.5,1.8,412.0,131.9
Juneau,2050-2059,rcp60,Oct,8.4,1.7,384.0,135.4
Juneau,2050-2059,rcp85,Oct,8.8,1.9,385.0,134.6
Juneau,2060-2069,rcp45,Oct,8.3,1.7,377.0,126.9
Juneau,2060-2069,rcp60,Oct,8.3,1.8,369.0,107.1
Juneau,2060-2069,rcp85,Oct,9.2,1.6,380.0,131.1
Juneau,2070-2079,rcp45,Oct,9.0,1.8,407.0,117.3
Juneau,2070-2079,rcp60,Oct,8.9,1.7,364.0,109.9
Juneau,2070-2079,rcp85,Oct,9.8,1.9,410.0,107.7
Juneau,2080-2089,rcp45,Oct,8.7,1.3,361.0,123.4
Juneau,2080-2089,rcp60,Oct,9.1,1.8,377.0,120.1
Juneau,2080-2089,rcp85,Oct,10.4,1.9,430.0,159.2
Juneau,2090-2099,rcp45,Oct,8.9,2.0,394.0,131.7
Juneau,2090-2099,rcp60,Oct,9.3,1.8,423.0,127.9
Juneau,2090-2099,rcp85,Oct,10.6,2.0,404.0,150.0
Juneau,1961-1990,cru32,Oct,6.1,1.2,347.0,110.4
Anchorage,2010-2019,rcp45,Nov,-4.9,3.4,38.0,19.7
Anchorage,2010-2019,rcp60,Nov,-5.0,3.1,35.0,15.5
Anchorage,2010-2019,rcp85,Nov,-5.1,3.4,36.0,15.3
Anchorage,2020-2029,rcp45,Nov,-5.0,3.6,34.0,17.7
Anchorage,2020-2029,rcp60,Nov,-4.6,3.1,38.0,17.6
Anchorage,2020-2029,rcp85,Nov,-3.9,3.5,38.0,15.4
Anchorage,2030-2039,rcp45,Nov,-3.9,3.5,36.0,15.6
Anchorage,2030-2039,rcp60,Nov,-4.6,2.8,34.0,13.2
Anchorage,2030-2039,rcp85,Nov,-3.8,3.5,37.0,16.3
Anchorage,2040-2049,rcp45,Nov,-4.1,3.2,36.0,15.8
Anchorage,2040-2049,rcp60,Nov,-3.8,3.2,35.0,14.2
Anchorage,2040-2049,rcp85,Nov,-2.9,2.9,39.0,17.0
Anchorage,2050-2059,rcp45,Nov,-3.0,3.1,39.0,16.7
Anchorage,2050-2059,rcp60,Nov,-3.9,2.9,34.0,12.5
Anchorage,2050-2059,rcp85,Nov,-2.5,2.9,40.0,15.7
Anchorage,2060-2069,rcp45,Nov,-2.5,2.7,40.0,13.4
Anchorage,2060-2069,rcp60,Nov,-2.2,3.3,42.0,17.5
Anchorage,2060-2069,rcp85,Nov,-1.1,2.6,43.0,17.9
Anchorage,2070-2079,rcp45,Nov,-2.1,2.8,41.0,14.8
Anchorage,2070-2079,rcp60,Nov,-2.3,3.1,40.0,19.2
Anchorage,2070-2079,rcp85,Nov,-0.7,2.9,44.0,17.2
Anchorage,2080-2089,rcp45,Nov,-2.3,3.5,42.0,14.9
Anchorage,2080-2089,rcp60,Nov,-2.2,3.2,43.0,17.4
Anchorage,2080-2089,rcp85,Nov,1.1,3.0,50.0,18.9
Anchorage,2090-2099,rcp45,Nov,-1.8,3.2,43.0,15.6
Anchorage,2090-2099,rcp60,Nov,-2.1,3.0,38.0,14.5
Anchorage,2090-2099,rcp85,Nov,1.3,2.7,49.0,20.1
Anchorage,1961-1990,cru32,Nov,-6.2,3.0,32.0,23.4
Fairbanks,2010-2019,rcp45,Nov,-14.3,4.0,27.0,9.7
Fairbanks,2010-2019,rcp60,Nov,-14.2,3.4,27.0,8.8
Fairbanks,2010-2019,rcp85,Nov,-14.5,3.9,28.0,11.9
Fairbanks,2020-2029,rcp45,Nov,-14.0,4.3,31.0,14.4
Fairbanks,2020-2029,rcp60,Nov,-13.4,3.7,29.0,9.4
Fairbanks,2020-2029,rcp85,Nov,-13.0,3.8,33.0,16.4
Fairbanks,2030-2039,rcp45,Nov,-12.9,4.0,30.0,12.8
Fairbanks,2030-2039,rcp60,Nov,-13.9,3.5,29.0,13.8
Fairbanks,2030-2039,rcp85,Nov,-12.8,3.6,32.0,15.0
Fairbanks,2040-2049,rcp45,Nov,-12.8,3.7,31.0,13.7
Fairbanks,2040-2049,rcp60,Nov,-12.7,3.5,28.0,9.6
Fairbanks,2040-2049,rcp85,Nov,-11.5,3.4,28.0,9.3
Fairbanks,2050-2059,rcp45,Nov,-11.8,3.5,30.0,14.0
Fairbanks,2050-2059,rcp60,Nov,-12.9,3.5,28.0,9.9
Fairbanks,2050-2059,rcp85,Nov,-9.9,3.3,35.0,14.4
Fairbanks,2060-2069,rcp45,Nov,-11.3,3.2,32.0,14.4
Fairbanks,2060-2069,rcp60,Nov,-9.6,3.7,31.0,9.8
Fairbanks,2060-2069,rcp85,Nov,-9.0,3.0,34.0,18.0
Fairbanks,2070-2079,rcp45,Nov,-9.3,3.6,34.0,16.3
Fairbanks,2070-2079,rcp60,Nov,-9.5,3.6,34.0,16.2
Fairbanks,2070-2079,rcp85,Nov,-8.7,3.5,35.0,13.5
Fairbanks,2080-2089,rcp45,Nov,-9.6,4.1,32.0,12.1
Fairbanks,2080-2089,rcp60,Nov,-9.3,3.8,33.0,13.3
Fairbanks,2080-2089,rcp85,Nov,-7.2,3.4,41.0,18.5
Fairbanks,2090-2099,rcp45,Nov,-9.3,3.7,33.0,13.3
Fairbanks,2090-2099,rcp60,Nov,-9.5,3.6,32.0,14.9
Fairbanks,2090-2099,rcp85,Nov,-6.7,2.9,46.0,20.5
Fairbanks,1961-1990,cru32,Nov,-16.1,3.6,24.0,17.9
Juneau,2010-2019,rcp45,Nov,2.4,2.9,278.0,100.8
Juneau,2010-2019,rcp60,Nov,2.2,2.7,247.0,100.2
Juneau,2010-2019,rcp85,Nov,2.1,3.0,247.0,99.7
Juneau,2020-2029,rcp45,Nov,1.5,3.0,225.0,108.6
Juneau,2020-2029,rcp60,Nov,2.5,2.8,256.0,75.0
Juneau,2020-2029,rcp85,Nov,2.5,3.3,238.0,98.9
Juneau,2030-2039,rcp45,Nov,2.5,2.8,232.0,109.0
Juneau,2030-2039,rcp60,Nov,2.3,2.5,232.0,89.9
Juneau,2030-2039,rcp85,Nov,3.0,3.0,255.0,102.0
Juneau,2040-2049,rcp45,Nov,2.7,2.3,246.0,101.8
Juneau,2040-2049,rcp60,Nov,2.7,2.4,235.0,85.7
Juneau,2040-2049,rcp85,Nov,3.7,2.5,263.0,90.2
Juneau,2050-2059,rcp45,Nov,3.3,2.1,252.0,95.4
Juneau,2050-2059,rcp60,Nov,3.2,2.6,258.0,87.7
Juneau,2050-2059,rcp85,Nov,4.1,2.5,270.0,100.3
Juneau,2060-2069,rcp45,Nov,3.6,2.6,272.0,116.6
Juneau,2060-2069,rcp60,Nov,3.8,2.9,279.0,110.0
Juneau,2060-2069,rcp85,Nov,4.8,2.4,267.0,112.2
Juneau,2070-2079,rcp45,Nov,3.9,2.6,269.0,109.9
Juneau,2070-2079,rcp60,Nov,3.9,2.6,262.0,107.9
Juneau,2070-2079,rcp85,Nov,6.0,2.6,312.0,111.0
Juneau,2080-2089,rcp45,Nov,4.0,2.4,283.0,83.3
Juneau,2080-2089,rcp60,Nov,4.6,2.1,297.0,101.2
Juneau,2080-2089,rcp85,Nov,6.2,2.6,289.0,101.7
Juneau,2090-2099,rcp45,Nov,4.2,2.9,272.0,101.3
Juneau,2090-2099,rcp60,Nov,4.1,2.5,263.0,98.8
Juneau,2090-2099,rcp85,Nov,6.8,2.3,319.0,113.7
Juneau,1961-1990,cru32,Nov,1.3,2.6,249.0,88.0
Anchorage,2010-2019,rcp45,Dec,-8.8,3.6,37.0,15.6
Anchorage,2010-2019,rcp60,Dec,-8.4,3.5,40.0,17.6
Anchorage,2010-2019,rcp85,Dec,-8.3,3.6,41.0,16.6
Anchorage,2020-2029,rcp45,Dec,-7.8,3.7,40.0,16.4
Anchorage,2020-2029,rcp60,Dec,-7.0,3.8,42.0,19.3
Anchorage,2020-2029,rcp85,Dec,-7.1,3.3,40.0,15.3
Anchorage,2030-2039,rcp45,Dec,-6.4,3.9,43.0,18.2
Anchorage,2030-2039,rcp60,Dec,-7.2,3.5,39.0,15.6
Anchorage,2030-2039,rcp85,Dec,-5.7,3.5,44.0,16.9
Anchorage,2040-2049,rcp45,Dec,-6.5,3.9,43.0,19.9
Anchorage,2040-2049,rcp60,Dec,-6.1,3.7,45.0,18.3
Anchorage,2040-2049,rcp85,Dec,-6.3,3.9,38.0,15.5
Anchorage,2050-2059,rcp45,Dec,-5.9,3.7,40.0,13.9
Anchorage,2050-2059,rcp60,Dec,-6.5,3.6,43.0,17.6
Anchorage,2050-2059,rcp85,Dec,-5.1,3.7,44.0,17.2
Anchorage,2060-2069,rcp45,Dec,-5.7,3.4,47.0,19.2
Anchorage,2060-2069,rcp60,Dec,-5.6,4.0,44.0,23.2
Anchorage,2060-2069,rcp85,Dec,-4.2,2.9,46.0,17.5
Anchorage,2070-2079,rcp45,Dec,-4.8,4.1,47.0,20.6
Anchorage,2070-2079,rcp60,Dec,-4.5,3.5,46.0,16.9
Anchorage,2070-2079,rcp85,Dec,-3.4,3.6,46.0,18.0
Anchorage,2080-2089,rcp45,Dec,-5.8,4.0,41.0,17.9
Anchorage,2080-2089,rcp60,Dec,-4.4,3.3,48.0,24.1
Anchorage,2080-2089,rcp85,Dec,-1.9,3.0,53.0,15.9
Anchorage,2090-2099,rcp45,Dec,-4.5,3.5,46.0,19.0
Anchorage,2090-2099,rcp60,Dec,-4.3,3.9,47.0,21.9
Anchorage,2090-2099,rcp85,Dec,-1.8,3.1,52.0,22.1
Anchorage,1961-1990,cru32,Dec,-9.5,4.2,35.0,17.0
Fairbanks,2010-2019,rcp45,Dec,-21.3,4.5,22.0,8.3
Fairbanks,2010-2019,rcp60,Dec,-21.3,3.8,23.0,12.0
Fairbanks,2010-2019,rcp85,Dec,-20.3,4.4,25.0,12.7
Fairbanks,2020-2029,rcp45,Dec,-19.8,4.4,24.0,9.4
Fairbanks,2020-2029,rcp60,Dec,-19.1,4.2,24.0,9.2
Fairbanks,2020-2029,rcp85,Dec,-19.4,3.7,25.0,12.3
Fairbanks,2030-2039,rcp45,Dec,-18.6,4.1,25.0,11.7
Fairbanks,2030-2039,rcp60,Dec,-19.2,3.9,23.0,7.1
Fairbanks,2030-2039,rcp85,Dec,-17.7,3.9,25.0,9.9
Fairbanks,2040-2049,rcp45,Dec,-18.7,4.4,25.0,10.9
Fairbanks,2040-2049,rcp60,Dec,-18.0,4.2,25.0,9.9
Fairbanks,2040-2049,rcp85,Dec,-18.6,4.6,21.0,9.3
Fairbanks,2050-2059,rcp45,Dec,-18.3,4.2,23.0,8.9
Fairbanks,2050-2059,rcp60,Dec,-18.2,4.1,25.0,9.7
Fairbanks,2050-2059,rcp85,Dec,-16.6,4.2,29.0,12.4
Fairbanks,2060-2069,rcp45,Dec,-17.1,4.1,26.0,9.6
Fairbanks,2060-2069,rcp60,Dec,-17.2,4.4,27.0,11.6
Fairbanks,2060-2069,rcp85,Dec,-15.3,3.4,28.0,13.0
Fairbanks,2070-2079,rcp45,Dec,-16.4,4.8,27.0,12.3
Fairbanks,2070-2079,rcp60,Dec,-16.4,4.1,25.0,9.8
Fairbanks,2070-2079,rcp85,Dec,-14.8,4.2,26.0,12.7
Fairbanks,2080-2089,rcp45,Dec,-17.3,4.6,27.0,12.0
Fairbanks,2080-2089,rcp60,Dec,-16.2,4.4,30.0,16.7
Fairbanks,2080-2089,rcp85,Dec,-12.7,3.4,32.0,19.6
Fairbanks,2090-2099,rcp45,Dec,-16.1,4.2,26.0,11.1
Fairbanks,2090-2099,rcp60,Dec,-15.8,5.0,28.0,13.7
Fairbanks,2090-2099,rcp85,Dec,-12.7,3.8,31.0,19.2
Fairbanks,1961-1990,cru32,Dec,-22.1,5.0,19.0,15.5
Juneau,2010-2019,rcp45,Dec,-1.1,3.2,213.0,83.6
Juneau,2010-2019,rcp60,Dec,-0.8,3.3,202.0,79.8
Juneau,2010-2019,rcp85,Dec,-1.0,2.6,204.0,67.3
Juneau,2020-2029,rcp45,Dec,-0.9,3.0,193.0,78.2
Juneau,2020-2029,rcp60,Dec,-0.2,3.2,212.0,80.5
Juneau,2020-2029,rcp85,Dec,0.4,3.0,219.0,74.9
Juneau,2030-2039,rcp45,Dec,0.6,3.1,219.0,70.5
Juneau,2030-2039,rcp60,Dec,-0.1,3.3,209.0,77.1
Juneau,2030-2039,rcp85,Dec,1.2,3.1,218.0,77.7
Juneau,2040-2049,rcp45,Dec,0.0,3.0,215.0,71.5
Juneau,2040-2049,rcp60,Dec,0.2,3.1,213.0,85.6
Juneau,2040-2049,rcp85,Dec,0.5,3.4,213.0,98.7
Juneau,2050-2059,rcp45,Dec,1.6,3.1,245.0,81.9
Juneau,2050-2059,rcp60,Dec,0.5,2.7,221.0,73.2
Juneau,2050-2059,rcp85,Dec,1.2,3.1,228.0,80.9
Juneau,2060-2069,rcp45,Dec,0.4,3.2,209.0,92.5
Juneau,2060-2069,rcp60,Dec,0.6,3.3,210.0,91.2
Juneau,2060-2069,rcp85,Dec,1.5,3.1,202.0,99.3
Juneau,2070-2079,rcp45,Dec,1.2,3.4,214.0,96.5
Juneau,2070-2079,rcp60,Dec,1.2,2.9,197.0,62.6
Juneau,2070-2079,rcp85,Dec,2.8,2.7,246.0,88.0
Juneau,2080-2089,rcp45,Dec,0.2,3.5,199.0,88.2
Juneau,2080-2089,rcp60,Dec,1.9,2.7,238.0,105.7
Juneau,2080-2089,rcp85,Dec,3.4,2.9,231.0,86.3
Juneau,2090-2099,rcp45,Dec,1.4,3.0,212.0,90.3
Juneau,2090-2099,rcp60,Dec,1.8,3.3,222.0,80.6
Juneau,2090-2099,rcp85,Dec,3.7,2.9,244.0,121.4
Juneau,1961-1990,cru32,Dec,-1.5,3.2,204.0,73.5

